1.484463125722567556e+00,1.071095276117069783e+00,1.590001441531421866e+00
9.696377737052679358e-01,4.064859026811402654e-01,3.941440857183170499e-01
4.939114708731324188e-01,5.446603834661066790e-01,2.690140111240690857e-01
2.537672532170085482e-01,4.024620028685507722e-01,1.021316769921679496e-01
5.100053953178559918e-02,6.218364291631112151e-02,3.171399338783765023e-03
1.794305014025317257e-04,1.924076587173735309e-01,3.452380267734553776e-05
1.794305014025317257e-04,1.924076587173735309e-01,3.452380267734553776e-05
1.794305014025317257e-04,1.924076587173735309e-01,3.452380267734553776e-05
1.794305014025317257e-04,1.924076587173735309e-01,3.452380267734553776e-05
4.278845162186750229e-04,4.480667489401302800e-02,1.917208241039221621e-05
1.150666562906955915e-03,3.622119932365299583e-03,4.167852293011555218e-06
1.150666562906955915e-03,3.622119932365299583e-03,4.167852293011555218e-06
1.150666562906955915e-03,3.622119932365299583e-03,4.167852293011555218e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
3.068516630533830308e-03,1.033057894428423672e-03,3.169955329357880090e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
1.851919344393663808e-03,3.538519029666640191e-03,6.553051841544747317e-06
