iteration,v1_log,alpha_log
1,0.3037208130436473,-0.002063836968121456,
10,0.9007773298572879,0.011695641140048178,
20,1.3593582837999965,0.018003140552535744,
30,1.4651783751018623,0.03756015343270873,
40,1.4651783751018623,0.03756015343270873,
50,1.6167013929402139,0.0031598956299405956,
60,1.6167013929402139,0.0031598956299405956,
70,1.6167013929402139,0.0031598956299405956,
80,1.538453259091994,0.0009299956769806741,
90,1.538453259091994,0.0009299956769806741,
100,1.538453259091994,0.0009299956769806741,
110,1.538453259091994,0.0009299956769806741,
120,1.538453259091994,0.0009299956769806741,
130,1.5233988356554793,0.001081182835249685,
140,1.5233988356554793,0.001081182835249685,
150,1.5233988356554793,0.001081182835249685,
160,1.5233988356554793,0.001081182835249685,
170,1.5233988356554793,0.001081182835249685,
180,1.5233988356554793,0.001081182835249685,
190,1.5233988356554793,0.001081182835249685,
200,1.6278737434738686,0.001472328847834228,
